-0.975,0.125,0.25,0.00025,1.021751441,-0.048209613,-0.062881742,1.349690367,1
-0.975,0.125,0.35,0.00025,1.025828951,-0.04277846,-0.174310423,1.374226035,1
-0.975,0.125,0.45,0.00025,0.974049254,-0.025384466,-0.219625288,1.639830945,1
-0.975,0.175,-0.45,0.00025,0.976728975,-0.038008172,0.190852513,1.719148062,1
-0.975,0.175,-0.35,0.00025,1.022789387,-0.05784551,0.222232144,1.497486358,1
-0.975,0.175,-0.25,0.00025,1.019014505,-0.065023766,0.150293666,1.412054529,1
-0.975,0.175,-0.15,0.00025,1.01112607,-0.066426754,0.140288597,1.405025222,1
-0.975,0.175,-0.05,0.00025,1.010629316,-0.069694573,0.110655009,1.330486985,1
-0.975,0.175,0.05,0.00025,1.011587674,-0.070895381,0.083143831,1.358751848,1
-0.975,0.175,0.15,0.00025,1.014502678,-0.073498789,0.028968529,1.293839001,1
-0.975,0.175,0.25,0.00025,1.023182751,-0.071364285,-0.064460164,1.357396652,1
-0.975,0.175,0.35,0.00025,1.027221666,-0.063632408,-0.175179654,1.382813408,1
-0.975,0.175,0.45,0.00025,0.975213928,-0.038611313,-0.219833176,1.648553055,1
-0.975,0.225,-0.45,0.00025,0.979049835,-0.056056522,0.192203801,1.73263593,1
-0.975,0.225,-0.35,0.00025,1.026083026,-0.082857027,0.22102911,1.509051916,1
-0.975,0.225,-0.25,0.00025,1.022195205,-0.09162944,0.146358119,1.425129435,1
-0.975,0.225,-0.15,0.00025,1.014230501,-0.093097101,0.135001276,1.418700282,1
-0.975,0.225,-0.05,0.00025,1.013581019,-0.096714907,0.104695654,1.345244208,1
-0.975,0.225,0.05,0.00025,1.014483672,-0.098132424,0.077804733,1.374769144,1
-0.975,0.225,0.15,0.00025,1.017343578,-0.101264205,0.025101125,1.309586562,1
-0.975,0.225,0.25,0.00025,1.026066551,-0.09896763,-0.066080901,1.373435354,1
-0.975,0.225,0.35,0.00025,1.030063249,-0.089434648,-0.175505953,1.397414019,1
-0.975,0.225,0.45,0.00025,0.977514652,-0.056395927,-0.219911955,1.663086716,1
-0.975,0.275,-0.45,0.00025,0.985517483,-0.079548135,0.193693181,1.757663619,1
-0.975,0.275,-0.35,0.00025,1.034269984,-0.114475794,0.219088552,1.530891686,1
-0.975,0.275,-0.25,0.00025,1.030440455,-0.124573658,0.141243358,1.446492591,1
-0.975,0.275,-0.15,0.00025,1.022372504,-0.125868094,0.127955685,1.438747938,1
-0.975,0.275,-0.05,0.00025,1.021617625,-0.129551,0.097126064,1.366665524,1
-0.975,0.275,0.05,0.00025,1.022480889,-0.13109488,0.07069292,1.395278972,1
-0.975,0.275,0.15,0.00025,1.025202243,-0.134751752,0.019937416,1.332888581,1
-0.975,0.275,0.25,0.00025,1.034031826,-0.132619072,-0.067883823,1.395954767,1
-0.975,0.275,0.35,0.00025,1.038021681,-0.12163048,-0.175746644,1.420623592,1
-0.975,0.275,0.45,0.00025,0.984293118,-0.079662751,-0.219805688,1.686677961,1
-0.975,0.325,-0.45,0.00025,0.997014228,-0.118590123,0.193338679,1.79007927,1
-0.975,0.325,-0.35,0.00025,1.048351214,-0.162365292,0.213275275,1.561763451,1
-0.975,0.325,-0.25,0.00025,1.044388671,-0.172838617,0.131983335,1.479609275,1
-0.975,0.325,-0.15,0.00025,1.036211536,-0.17370172,0.117431116,1.472308807,1
-0.975,0.325,-0.05,0.00025,1.035262571,-0.176840831,0.086511958,1.401634359,1
-0.975,0.325,0.05,0.00025,1.036033618,-0.178530435,0.061712871,1.431613421,1
-0.975,0.325,0.15,0.00025,1.038562855,-0.182107437,0.014298003,1.369708111,1
-0.975,0.325,0.25,0.00025,1.047444194,-0.180793115,-0.068473936,1.433115635,1
-0.975,0.325,0.35,0.00025,1.051462272,-0.169399803,-0.173223339,1.455551429,1
-0.975,0.325,0.45,0.00025,0.995879083,-0.11852909,-0.217794796,1.720033776,1
-0.975,0.375,-0.45,0.00025,1.027036805,-0.16834053,0.189464229,1.866565314,1
-0.975,0.375,-0.35,0.00025,1.080954863,-0.220803905,0.201458536,1.635698831,1
-0.975,0.375,-0.25,0.00025,1.076748357,-0.230273197,0.117928662,1.553506409,1
-0.975,0.375,-0.15,0.00025,1.068518936,-0.230096648,0.102540337,1.544875161,1
-0.975,0.375,-0.05,0.00025,1.067487742,-0.232378119,0.07271968,1.475189791,1
-0.975,0.375,0.05,0.00025,1.068095314,-0.233728763,0.050365224,1.50482297,1
-0.975,0.375,0.15,0.00025,1.070356405,-0.237434477,0.008009225,1.445405655,1
-0.975,0.375,0.25,0.00025,1.079170885,-0.23716899,-0.066891399,1.508862646,1
-0.975,0.375,0.35,0.00025,1.083550542,-0.226959236,-0.166408771,1.531373881,1
-0.975,0.375,0.45,0.00025,1.026281837,-0.167915459,-0.212217845,1.795283856,1
-0.975,0.425,-0.45,0.00025,1.025033536,-0.253342645,0.171043092,1.963177584,1
-0.975,0.425,-0.35,0.00025,1.071876558,-0.307096504,0.17174203,1.736867508,1
-0.975,0.425,-0.25,0.00025,1.067037293,-0.313256019,0.092591285,1.657218899,1
-0.975,0.425,-0.15,0.00025,1.059438044,-0.31227468,0.07895071,1.648085493,1
-0.975,0.425,-0.05,0.00025,1.058393277,-0.313306873,0.05306231,1.579433933,1
-0.975,0.425,0.05,0.00025,1.058777493,-0.314335868,0.035693894,1.610160318,1
-0.975,0.425,0.15,0.00025,1.060383814,-0.316893901,0.002311626,1.552288265,1
-0.975,0.425,0.25,0.00025,1.068394646,-0.31797479,-0.058223046,1.616728741,1
-0.975,0.425,0.35,0.00025,1.073397017,-0.311516179,-0.144454404,1.636704701,1
-0.975,0.425,0.45,0.00025,1.024415516,-0.253328784,-0.191063759,1.892390391,1
-0.975,0.475,-0.45,0.00025,0.83334326,-0.229637061,0.109259042,2.259737929,1
-0.975,0.475,-0.35,0.00025,0.847056213,-0.258327245,0.098210949,2.032375846,1
-0.975,0.475,-0.25,0.00025,0.842536561,-0.259295574,0.045723004,1.951231682,1
-0.975,0.475,-0.15,0.00025,0.83789518,-0.257945269,0.038258856,1.940352973,1
-0.975,0.475,-0.05,0.00025,0.837237388,-0.257962125,0.023753048,1.871518439,1
-0.975,0.475,0.05,0.00025,0.83730125,-0.258125482,0.015610523,1.902180022,1
-0.975,0.475,0.15,0.00025,0.837585537,-0.259433289,-0.001001434,1.845522083,1
-0.975,0.475,0.25,0.00025,0.842354774,-0.260705741,-0.032805951,1.911556242,1
-0.975,0.475,0.35,0.00025,0.847015457,-0.259776651,-0.084943308,1.933237882,1
-0.975,0.475,0.45,0.00025,0.832683575,-0.229500293,-0.122394085,2.188887809,1
-0.925,-0.475,-0.45,0.00025,0.579942043,0.120024379,0.115598783,1.777517316,1
-0.925,-0.475,-0.35,0.00025,0.619288057,0.139908547,0.136069025,1.660484838,1
-0.925,-0.475,-0.25,0.00025,0.614887893,0.140404232,0.087033335,1.585013813,1
-0.925,-0.475,-0.15,0.00025,0.602869849,0.139137538,0.077191572,1.576535304,1
-0.925,-0.475,-0.05,0.00025,0.602817781,0.139121504,0.052475721,1.508297651,1
-0.925,-0.475,0.05,0.00025,0.602614641,0.139128545,0.035185681,1.538880279,1
-0.925,-0.475,0.15,0.00025,0.61029551,0.140085646,0.003318584,1.484457292,1
-0.925,-0.475,0.25,0.00025,0.620935632,0.141069312,-0.052566691,1.547604583,1
-0.925,-0.475,0.35,0.00025,0.626485781,0.140646913,-0.107960835,1.563698936,1
-0.925,-0.475,0.45,0.00025,0.580818651,0.118988714,-0.134516877,1.707920856,1
-0.925,-0.425,-0.45,0.00025,0.864870435,0.217592903,0.206666874,1.735630529,1
-0.925,-0.425,-0.35,0.00025,1.004872686,0.28774044,0.27622257,1.634933121,1
-0.925,-0.425,-0.25,0.00025,1.008380744,0.298079531,0.198405734,1.562727996,1
-0.925,-0.425,-0.15,0.00025,0.988175064,0.297306188,0.179051863,1.555217072,1
-0.925,-0.425,-0.05,0.00025,0.988819137,0.29901013,0.129273501,1.487396912,1
-0.925,-0.425,0.05,0.00025,0.990994568,0.300289553,0.088694247,1.518366296,1
-0.925,-0.425,0.15,0.00025,1.008573469,0.303430391,0.016395446,1.46402256,1
-0.925,-0.425,0.25,0.00025,1.02852512,0.303843672,-0.103272159,1.526416573,1
-0.925,-0.425,0.35,0.00025,1.025840754,0.292975037,-0.210527086,1.538933156,1
-0.925,-0.425,0.45,0.00025,0.869410237,0.216027845,-0.236601516,1.666737617,1
-0.925,-0.375,-0.45,0.00025,0.912254336,0.225077888,0.238161586,1.681788151,1
-0.925,-0.375,-0.35,0.00025,1.099544132,0.321262506,0.342218493,1.586237423,1
-0.925,-0.375,-0.25,0.00025,1.113128145,0.34044896,0.264324285,1.513659933,1
-0.925,-0.375,-0.15,0.00025,1.092658516,0.34091045,0.24342938,1.506851202,1
-0.925,-0.375,-0.05,0.00025,1.095065856,0.344891088,0.183609017,1.438368504,1
-0.925,-0.375,0.05,0.00025,1.100065346,0.346912701,0.129416096,1.468837584,1
-0.925,-0.375,0.15,0.00025,1.12305837,0.352610953,0.033473605,1.413910537,1
-0.925,-0.375,0.25,0.00025,1.145219787,0.350774501,-0.120777705,1.475528888,1
-0.925,-0.375,0.35,0.00025,1.131229057,0.330123569,-0.252131583,1.487997085,1
-0.925,-0.375,0.45,0.00025,0.919204549,0.222754293,-0.271066372,1.613239454,1
-0.925,-0.325,-0.45,0.00025,0.88847119,0.191899643,0.246249027,1.636919272,1
-0.925,-0.325,-0.35,0.00025,1.088654569,0.28891474,0.372243152,1.547663204,1
-0.925,-0.325,-0.25,0.00025,1.109232947,0.312789642,0.303168566,1.476698688,1
-0.925,-0.325,-0.15,0.00025,1.090752707,0.315268887,0.28553532,1.471595382,1
-0.925,-0.325,-0.05,0.00025,1.09542367,0.321125682,0.222620064,1.402672659,1
-0.925,-0.325,0.05,0.00025,1.102707243,0.324020342,0.161223912,1.433964828,1
-0.925,-0.325,0.15,0.00025,1.129213273,0.330291406,0.051418809,1.377318892,1
-0.925,-0.325,0.25,0.00025,1.150866395,0.32641551,-0.122452412,1.43881102,1
-0.925,-0.325,0.35,0.00025,1.128526914,0.300602045,-0.265186071,1.449404927,1
-0.925,-0.325,0.45,0.00025,0.896864558,0.190608061,-0.280194796,1.570512751,1
-0.925,-0.275,-0.45,0.00025,0.870625252,0.150317513,0.247762827,1.607603355,1
-0.925,-0.275,-0.35,0.00025,1.071463193,0.237045792,0.387804963,1.521082304,1
-0.925,-0.275,-0.25,0.00025,1.096335154,0.261731362,0.328349721,1.448758273,1
-0.925,-0.275,-0.15,0.00025,1.080290762,0.265343487,0.314927531,1.443765864,1
-0.925,-0.275,-0.05,0.00025,1.087139681,0.27248223,0.252085084,1.373811248,1
-0.925,-0.275,0.05,0.00025,1.096511447,0.275450611,0.186374494,1.404234653,1
-0.925,-0.275,0.15,0.00025,1.12492936,0.28221179,0.067752408,1.347447083,1
-0.925,-0.275,0.25,0.00025,1.145635689,0.276725221,-0.118551707,1.408412922,1
-0.925,-0.275,0.35,0.00025,1.117904406,0.250012266,-0.268723141,1.419857934,1
-0.925,-0.275,0.45,0.00025,0.880063879,0.149852321,-0.282911197,1.540564822,1
-0.925,-0.225,-0.45,0.00025,0.855873672,0.113198584,0.246183382,1.5843873,1
-0.925,-0.225,-0.35,0.00025,1.053470098,0.184360919,0.394758689,1.5008768,1
-0.925,-0.225,-0.25,0.00025,1.080368605,0.206932688,0.343382708,1.429613966,1
-0.925,-0.225,-0.15,0.00025,1.066042072,0.211082575,0.334983027,1.426300376,1
-0.925,-0.225,-0.05,0.00025,1.07487368,0.218360698,0.273468939,1.355440295,1
-0.925,-0.225,0.05,0.00025,1.085513092,0.221293429,0.20615457,1.387103804,1
-0.925,-0.225,0.15,0.00025,1.115852202,0.22730087,0.082239877,1.327902327,1
-0.925,-0.225,0.25,0.00025,1.135491775,0.221427179,-0.112347255,1.389493234,1
-0.925,-0.225,0.35,0.00025,1.10485035,0.197021983,-0.267224985,1.399519618,1
-0.925,-0.225,0.45,0.00025,0.865827831,0.113530206,-0.282795822,1.519359251,1
-0.925,-0.175,-0.45,0.00025,0.84781004,0.080817698,0.244512684,1.570282234,1
-0.925,-0.175,-0.35,0.00025,1.041822709,0.135429875,0.399007652,1.488266113,1
-0.925,-0.175,-0.25,0.00025,1.070014876,0.154332664,0.354135949,1.415624325,1
-0.925,-0.175,-0.15,0.00025,1.057252145,0.158326611,0.349541032,1.412068173,1
-0.925,-0.175,-0.05,0.00025,1.067585462,0.165038912,0.289731974,1.340370466,1
-0.925,-0.175,0.05,0.00025,1.079567095,0.167630358,0.221084546,1.371076855,1
-0.925,-0.175,0.15,0.00025,1.110614643,0.172734929,0.093482257,1.31231679,1
-0.925,-0.175,0.25,0.00025,1.129649358,0.167284008,-0.106693224,1.373482054,1
-0.925,-0.175,0.35,0.00025,1.097121028,0.146950265,-0.265374401,1.384422457,1
-0.925,-0.175,0.45,0.00025,0.858291118,0.081861428,-0.282414492,1.504258746,1
-0.925,-0.125,-0.45,0.00025,0.84236504,0.054213223,0.242762294,1.559881664,1
-0.925,-0.125,-0.35,0.00025,1.033320836,0.092384887,0.400618359,1.479310577,1
-0.925,-0.125,-0.25,0.00025,1.061782416,0.106119515,0.360076097,1.407405776,1
-0.925,-0.125,-0.15,0.00025,1.049738434,0.109126252,0.359026919,1.405126099,1
-0.925,-0.125,-0.05,0.00025,1.06127173,0.114413737,0.300711885,1.332585008,1
-0.925,-0.125,0.05,0.00025,1.073822853,0.11620065,0.232073177,1.364449639,1
-0.925,-0.125,0.15,0.00025,1.106105402,0.120331106,0.102382805,1.303555063,1
-0.925,-0.125,0.25,0.00025,1.124609537,0.115931901,-0.101786949,1.365465132,1
-0.925,-0.125,0.35,0.00025,1.091371239,0.101131811,-0.262959673,1.375305576,1
-0.925,-0.125,0.45,0.00025,0.853080651,0.055068025,-0.281955535,1.49513596,1
-0.925,-0.075,-0.45,0.00025,0.839550885,0.030919335,0.241689948,1.554153044,1
-0.925,-0.075,-0.35,0.00025,1.028434588,0.053485963,0.40184106,1.474229991,1
-0.925,-0.075,-0.25,0.00025,1.057162095,0.062133657,0.364282273,1.401500989,1
-0.925,-0.075,-0.15,0.00025,1.045758569,0.064282516,0.365247046,1.398984173,1
-0.925,-0.075,-0.05,0.00025,1.0579932,0.067661835,0.308073762,1.326016503,1
-0.925,-0.075,0.05,0.00025,1.071199798,0.069033682,0.239073973,1.357251994,1
-0.925,-0.075,0.15,0.00025,1.103788481,0.071307927,0.10795532,1.296817877,1
-0.925,-0.075,0.25,0.00025,1.122121762,0.068631164,-0.098575533,1.358456289,1
-0.925,-0.075,0.35,0.00025,1.088335298,0.059350353,-0.261578416,1.368865217,1
-0.925,-0.075,0.45,0.00025,0.850506113,0.031890165,-0.28165577,1.488734397,1
-0.925,-0.025,-0.45,0.00025,0.838122816,0.010106087,0.241062481,1.551216511,1
-0.925,-0.025,-0.35,0.00025,1.025924666,0.017497391,0.402108727,1.471729846,1
-0.925,-0.025,-0.25,0.00025,1.054573313,0.020115908,0.365853419,1.399289896,1
-0.925,-0.025,-0.15,0.00025,1.043310353,0.020597381,0.368070143,1.397263941,1
-0.925,-0.025,-0.05,0.00025,1.055934496,0.021783535,0.311469423,1.323952138,1
-0.925,-0.025,0.05,0.00025,1.069278957,0.02196173,0.242631,1.355673641,1
-0.925,-0.025,0.15,0.00025,1.102389774,0.023167259,0.110958911,1.294351916,1
-0.925,-0.025,0.25,0.00025,1.12059315,0.022118076,-0.096835503,1.356311456,1
-0.925,-0.025,0.35,0.00025,1.086731561,0.019278805,-0.260653335,1.366281144,1
-0.925,-0.025,0.45,0.00025,0.849160555,0.010201824,-0.281519934,1.486215479,1
-0.925,0.025,-0.45,0.00025,0.838122816,-0.010106087,0.241062481,1.551216511,1
-0.925,0.025,-0.35,0.00025,1.025924666,-0.017497391,0.402108727,1.471729846,1
-0.925,0.025,-0.25,0.00025,1.054573313,-0.020115908,0.36585342,1.399289896,1
-0.925,0.025,-0.15,0.00025,1.043310353,-0.020597381,0.368070143,1.397263941,1
-0.925,0.025,-0.05,0.00025,1.055934496,-0.021783535,0.311469423,1.323952138,1
